Source,Target,airline,country,airline_name
BON,CUR,3P,Aruba,Tiara Air
CUR,AUA,3P,Aruba,Tiara Air
LSP,AUA,3P,Aruba,Tiara Air
MAR,AUA,3P,Aruba,Tiara Air
ASF,DME,3R,Russia,Moskovia Airlines
ASF,LED,3R,Russia,Moskovia Airlines
BHK,DME,3R,Russia,Moskovia Airlines
DME,ASF,3R,Russia,Moskovia Airlines
DME,BHK,3R,Russia,Moskovia Airlines
DME,EGO,3R,Russia,Moskovia Airlines
DME,FEG,3R,Russia,Moskovia Airlines
DME,KSQ,3R,Russia,Moskovia Airlines
DME,NMA,3R,Russia,Moskovia Airlines
DME,NVI,3R,Russia,Moskovia Airlines
DME,SKD,3R,Russia,Moskovia Airlines
DME,TIV,3R,Russia,Moskovia Airlines
EGO,DME,3R,Russia,Moskovia Airlines
FEG,DME,3R,Russia,Moskovia Airlines
KSQ,DME,3R,Russia,Moskovia Airlines
LED,ASF,3R,Russia,Moskovia Airlines
NMA,DME,3R,Russia,Moskovia Airlines
NVI,DME,3R,Russia,Moskovia Airlines
SKD,DME,3R,Russia,Moskovia Airlines
TIV,DME,3R,Russia,Moskovia Airlines
ANU,PTP,3S,Greece,Aeroland Airways
ANU,PTP,3S,Guadeloupe,Air Antilles Express
CAY,FDF,3S,Greece,Aeroland Airways
CAY,FDF,3S,Guadeloupe,Air Antilles Express
CUR,SDQ,3S,Greece,Aeroland Airways
CUR,SDQ,3S,Guadeloupe,Air Antilles Express
DOM,PTP,3S,Greece,Aeroland Airways
DOM,PTP,3S,Guadeloupe,Air Antilles Express
DOM,SXM,3S,Greece,Aeroland Airways
DOM,SXM,3S,Guadeloupe,Air Antilles Express
FDF,CAY,3S,Greece,Aeroland Airways
FDF,CAY,3S,Guadeloupe,Air Antilles Express
FDF,PTP,3S,Greece,Aeroland Airways
FDF,PTP,3S,Guadeloupe,Air Antilles Express
FDF,SDQ,3S,Greece,Aeroland Airways
FDF,SDQ,3S,Guadeloupe,Air Antilles Express
FDF,SLU,3S,Greece,Aeroland Airways
FDF,SLU,3S,Guadeloupe,Air Antilles Express
PTP,ANU,3S,Greece,Aeroland Airways
PTP,ANU,3S,Guadeloupe,Air Antilles Express
PTP,DOM,3S,Greece,Aeroland Airways
PTP,DOM,3S,Guadeloupe,Air Antilles Express
PTP,FDF,3S,Greece,Aeroland Airways
PTP,FDF,3S,Guadeloupe,Air Antilles Express
PTP,SBH,3S,Greece,Aeroland Airways
PTP,SBH,3S,Guadeloupe,Air Antilles Express
PTP,SDQ,3S,Greece,Aeroland Airways
PTP,SDQ,3S,Guadeloupe,Air Antilles Express
PTP,SFG,3S,Greece,Aeroland Airways
PTP,SFG,3S,Guadeloupe,Air Antilles Express
PTP,SXM,3S,Greece,Aeroland Airways
PTP,SXM,3S,Guadeloupe,Air Antilles Express
SBH,PTP,3S,Greece,Aeroland Airways
SBH,PTP,3S,Guadeloupe,Air Antilles Express
SDQ,PTP,3S,Greece,Aeroland Airways
SDQ,PTP,3S,Guadeloupe,Air Antilles Express
SDQ,SXM,3S,Greece,Aeroland Airways
SDQ,SXM,3S,Guadeloupe,Air Antilles Express
SFG,PTP,3S,Greece,Aeroland Airways
SFG,PTP,3S,Guadeloupe,Air Antilles Express
SLU,FDF,3S,Greece,Aeroland Airways
SLU,FDF,3S,Guadeloupe,Air Antilles Express
SXM,DOM,3S,Greece,Aeroland Airways
SXM,DOM,3S,Guadeloupe,Air Antilles Express
SXM,PTP,3S,Greece,Aeroland Airways
SXM,PTP,3S,Guadeloupe,Air Antilles Express
SXM,SDQ,3S,Greece,Aeroland Airways
SXM,SDQ,3S,Guadeloupe,Air Antilles Express
BHY,XIY,3U,China,Sichuan Airlines
CAN,CKG,3U,China,Sichuan Airlines
CAN,CTU,3U,China,Sichuan Airlines
CAN,SPN,3U,China,Sichuan Airlines
CGO,CGQ,3U,China,Sichuan Airlines
CGO,CKG,3U,China,Sichuan Airlines
CGO,CTU,3U,China,Sichuan Airlines
CGO,HGH,3U,China,Sichuan Airlines
CGO,HRB,3U,China,Sichuan Airlines
CGO,KMG,3U,China,Sichuan Airlines
CGO,URC,3U,China,Sichuan Airlines
CGQ,CGO,3U,China,Sichuan Airlines
CGQ,NKG,3U,China,Sichuan Airlines
CGQ,TNA,3U,China,Sichuan Airlines
CGQ,TSN,3U,China,Sichuan Airlines
CKG,CAN,3U,China,Sichuan Airlines
CKG,CGO,3U,China,Sichuan Airlines
CKG,CSX,3U,China,Sichuan Airlines
CKG,CTU,3U,China,Sichuan Airlines
CKG,CZX,3U,China,Sichuan Airlines
CKG,DLC,3U,China,Sichuan Airlines
CKG,DYG,3U,China,Sichuan Airlines
CKG,HAK,3U,China,Sichuan Airlines
CKG,HGH,3U,China,Sichuan Airlines
CKG,HKT,3U,China,Sichuan Airlines
CKG,INC,3U,China,Sichuan Airlines
CKG,KHN,3U,China,Sichuan Airlines
CKG,KMG,3U,China,Sichuan Airlines
CKG,LHW,3U,China,Sichuan Airlines
CKG,LJG,3U,China,Sichuan Airlines
CKG,LXA,3U,China,Sichuan Airlines
CKG,NGB,3U,China,Sichuan Airlines
CKG,NKG,3U,China,Sichuan Airlines
CKG,NNG,3U,China,Sichuan Airlines
CKG,PEK,3U,China,Sichuan Airlines
CKG,PVG,3U,China,Sichuan Airlines
CKG,PZI,3U,China,Sichuan Airlines
CKG,SWA,3U,China,Sichuan Airlines
CKG,SYD,3U,China,Sichuan Airlines
CKG,SYX,3U,China,Sichuan Airlines
CKG,SZX,3U,China,Sichuan Airlines
CKG,TNA,3U,China,Sichuan Airlines
CKG,TSA,3U,China,Sichuan Airlines
CKG,TSN,3U,China,Sichuan Airlines
CKG,TYN,3U,China,Sichuan Airlines
CKG,URC,3U,China,Sichuan Airlines
CKG,WUH,3U,China,Sichuan Airlines
CKG,WUX,3U,China,Sichuan Airlines
CKG,XIY,3U,China,Sichuan Airlines
CKG,XNN,3U,China,Sichuan Airlines
CKG,YIH,3U,China,Sichuan Airlines
CKG,ZHA,3U,China,Sichuan Airlines
CSX,CKG,3U,China,Sichuan Airlines
CSX,CTU,3U,China,Sichuan Airlines
CSX,FOC,3U,China,Sichuan Airlines
CSX,KMG,3U,China,Sichuan Airlines
CSX,SHE,3U,China,Sichuan Airlines
CSX,WNZ,3U,China,Sichuan Airlines
CSX,XMN,3U,China,Sichuan Airlines
CTU,CAN,3U,China,Sichuan Airlines
CTU,CGO,3U,China,Sichuan Airlines
CTU,CKG,3U,China,Sichuan Airlines
CTU,CSX,3U,China,Sichuan Airlines
CTU,DCY,3U,China,Sichuan Airlines
CTU,DSN,3U,China,Sichuan Airlines
CTU,HAK,3U,China,Sichuan Airlines
CTU,HDG,3U,China,Sichuan Airlines
CTU,HET,3U,China,Sichuan Airlines
CTU,HFE,3U,China,Sichuan Airlines
CTU,HGH,3U,China,Sichuan Airlines
CTU,HKG,3U,China,Sichuan Airlines
CTU,HKT,3U,China,Sichuan Airlines
CTU,ICN,3U,China,Sichuan Airlines
CTU,INC,3U,China,Sichuan Airlines
CTU,JHG,3U,China,Sichuan Airlines
CTU,JIQ,3U,China,Sichuan Airlines
CTU,JZH,3U,China,Sichuan Airlines
CTU,KHN,3U,China,Sichuan Airlines
CTU,KMG,3U,China,Sichuan Airlines
CTU,KOW,3U,China,Sichuan Airlines
CTU,KWE,3U,China,Sichuan Airlines
CTU,LHW,3U,China,Sichuan Airlines
CTU,LJG,3U,China,Sichuan Airlines
CTU,LUM,3U,China,Sichuan Airlines
CTU,LXA,3U,China,Sichuan Airlines
CTU,LZY,3U,China,Sichuan Airlines
CTU,MEL,3U,China,Sichuan Airlines
CTU,NKG,3U,China,Sichuan Airlines
CTU,NNG,3U,China,Sichuan Airlines
CTU,PEK,3U,China,Sichuan Airlines
CTU,PVG,3U,China,Sichuan Airlines
CTU,PZI,3U,China,Sichuan Airlines
CTU,SHE,3U,China,Sichuan Airlines
CTU,SJW,3U,China,Sichuan Airlines
CTU,SYX,3U,China,Sichuan Airlines
CTU,SZX,3U,China,Sichuan Airlines
CTU,TAO,3U,China,Sichuan Airlines
CTU,TNA,3U,China,Sichuan Airlines
CTU,TSA,3U,China,Sichuan Airlines
CTU,TSN,3U,China,Sichuan Airlines
CTU,TYN,3U,China,Sichuan Airlines
CTU,URC,3U,China,Sichuan Airlines
CTU,WNZ,3U,China,Sichuan Airlines
CTU,WUH,3U,China,Sichuan Airlines
CTU,WUX,3U,China,Sichuan Airlines
CTU,WXN,3U,China,Sichuan Airlines
CTU,XIC,3U,China,Sichuan Airlines
CTU,XIY,3U,China,Sichuan Airlines
CTU,XMN,3U,China,Sichuan Airlines
CTU,XNN,3U,China,Sichuan Airlines
CTU,XUZ,3U,China,Sichuan Airlines
CTU,YIH,3U,China,Sichuan Airlines
CTU,YTY,3U,China,Sichuan Airlines
CZX,CKG,3U,China,Sichuan Airlines
CZX,HRB,3U,China,Sichuan Airlines
CZX,XMN,3U,China,Sichuan Airlines
CZX,ZUH,3U,China,Sichuan Airlines
DAT,TYN,3U,China,Sichuan Airlines
DCY,CTU,3U,China,Sichuan Airlines
DLC,CKG,3U,China,Sichuan Airlines
DLC,HGH,3U,China,Sichuan Airlines
DLC,HRB,3U,China,Sichuan Airlines
DLC,TNA,3U,China,Sichuan Airlines
DLC,XUZ,3U,China,Sichuan Airlines
DNH,LHW,3U,China,Sichuan Airlines
DSN,CTU,3U,China,Sichuan Airlines
DSN,SHE,3U,China,Sichuan Airlines
DYG,CKG,3U,China,Sichuan Airlines
DYG,NKG,3U,China,Sichuan Airlines
FOC,CSX,3U,China,Sichuan Airlines
FOC,XIY,3U,China,Sichuan Airlines
GXH,LXA,3U,China,Sichuan Airlines
GXH,XIY,3U,China,Sichuan Airlines
HAK,CKG,3U,China,Sichuan Airlines
HAK,CTU,3U,China,Sichuan Airlines
HAK,HGH,3U,China,Sichuan Airlines
HAK,NGB,3U,China,Sichuan Airlines
HAK,ZUH,3U,China,Sichuan Airlines
HDG,CTU,3U,China,Sichuan Airlines
HET,CTU,3U,China,Sichuan Airlines
HFE,CTU,3U,China,Sichuan Airlines
HGH,CGO,3U,China,Sichuan Airlines
HGH,CKG,3U,China,Sichuan Airlines
HGH,CTU,3U,China,Sichuan Airlines
HGH,DLC,3U,China,Sichuan Airlines
HGH,HAK,3U,China,Sichuan Airlines
HGH,KWE,3U,China,Sichuan Airlines
HGH,TSN,3U,China,Sichuan Airlines
HGH,TYN,3U,China,Sichuan Airlines
HKG,CTU,3U,China,Sichuan Airlines
HKG,YIH,3U,China,Sichuan Airlines
HKG,ZHA,3U,China,Sichuan Airlines
HKT,CKG,3U,China,Sichuan Airlines
HKT,CTU,3U,China,Sichuan Airlines
HRB,CGO,3U,China,Sichuan Airlines
HRB,CZX,3U,China,Sichuan Airlines
HRB,DLC,3U,China,Sichuan Airlines
HRB,INC,3U,China,Sichuan Airlines
HRB,NGB,3U,China,Sichuan Airlines
HRB,NKG,3U,China,Sichuan Airlines
HRB,NZH,3U,China,Sichuan Airlines
HRB,SJW,3U,China,Sichuan Airlines
HRB,TNA,3U,China,Sichuan Airlines
HRB,TSN,3U,China,Sichuan Airlines
HRB,WNZ,3U,China,Sichuan Airlines
HRB,WUH,3U,China,Sichuan Airlines
HRB,XIY,3U,China,Sichuan Airlines
HRB,XUZ,3U,China,Sichuan Airlines
ICN,CTU,3U,China,Sichuan Airlines
INC,CKG,3U,China,Sichuan Airlines
INC,CTU,3U,China,Sichuan Airlines
INC,HRB,3U,China,Sichuan Airlines
INC,KWL,3U,China,Sichuan Airlines
JGN,LHW,3U,China,Sichuan Airlines
JHG,CTU,3U,China,Sichuan Airlines
JHG,KMG,3U,China,Sichuan Airlines
JIQ,CTU,3U,China,Sichuan Airlines
JJN,KWE,3U,China,Sichuan Airlines
JJN,WUH,3U,China,Sichuan Airlines
JZH,CTU,3U,China,Sichuan Airlines
KHG,URC,3U,China,Sichuan Airlines
KHN,CKG,3U,China,Sichuan Airlines
KHN,CTU,3U,China,Sichuan Airlines
KHN,KMG,3U,China,Sichuan Airlines
KHN,NGB,3U,China,Sichuan Airlines
KMG,CGO,3U,China,Sichuan Airlines
KMG,CKG,3U,China,Sichuan Airlines
KMG,CSX,3U,China,Sichuan Airlines
KMG,CTU,3U,China,Sichuan Airlines
KMG,JHG,3U,China,Sichuan Airlines
KMG,KHN,3U,China,Sichuan Airlines
KMG,KWE,3U,China,Sichuan Airlines
KMG,LUM,3U,China,Sichuan Airlines
KMG,NGB,3U,China,Sichuan Airlines
KMG,NKG,3U,China,Sichuan Airlines
KMG,TAO,3U,China,Sichuan Airlines
KMG,TNA,3U,China,Sichuan Airlines
KMG,TPE,3U,China,Sichuan Airlines
KMG,WXN,3U,China,Sichuan Airlines
KMG,XIY,3U,China,Sichuan Airlines
KMG,XMN,3U,China,Sichuan Airlines
KMG,XUZ,3U,China,Sichuan Airlines
KOW,CTU,3U,China,Sichuan Airlines
KOW,XMN,3U,China,Sichuan Airlines
KWE,CTU,3U,China,Sichuan Airlines
KWE,HGH,3U,China,Sichuan Airlines
KWE,JJN,3U,China,Sichuan Airlines
KWE,KMG,3U,China,Sichuan Airlines
KWE,LHW,3U,China,Sichuan Airlines
KWE,SYX,3U,China,Sichuan Airlines
KWE,WNZ,3U,China,Sichuan Airlines
KWE,XUZ,3U,China,Sichuan Airlines
KWL,INC,3U,China,Sichuan Airlines
KWL,SJW,3U,China,Sichuan Airlines
KWL,SYX,3U,China,Sichuan Airlines
LHW,CKG,3U,China,Sichuan Airlines
LHW,CTU,3U,China,Sichuan Airlines
LHW,DNH,3U,China,Sichuan Airlines
LHW,JGN,3U,China,Sichuan Airlines
LHW,KWE,3U,China,Sichuan Airlines
LHW,TSN,3U,China,Sichuan Airlines
LJG,CKG,3U,China,Sichuan Airlines
LJG,CTU,3U,China,Sichuan Airlines
LJG,MIG,3U,China,Sichuan Airlines
LUM,CTU,3U,China,Sichuan Airlines
LUM,KMG,3U,China,Sichuan Airlines
LXA,CKG,3U,China,Sichuan Airlines
LXA,CTU,3U,China,Sichuan Airlines
LXA,GXH,3U,China,Sichuan Airlines
LXA,XIY,3U,China,Sichuan Airlines
LXA,XNN,3U,China,Sichuan Airlines
LYI,XIY,3U,China,Sichuan Airlines
LZY,CTU,3U,China,Sichuan Airlines
MEL,CTU,3U,China,Sichuan Airlines
MIG,LJG,3U,China,Sichuan Airlines
MIG,NKG,3U,China,Sichuan Airlines
MIG,SYX,3U,China,Sichuan Airlines
MIG,XNN,3U,China,Sichuan Airlines
NGB,CKG,3U,China,Sichuan Airlines
NGB,HAK,3U,China,Sichuan Airlines
NGB,HRB,3U,China,Sichuan Airlines
NGB,KHN,3U,China,Sichuan Airlines
NGB,KMG,3U,China,Sichuan Airlines
NGB,SHE,3U,China,Sichuan Airlines
NGB,SYX,3U,China,Sichuan Airlines
NKG,CGQ,3U,China,Sichuan Airlines
NKG,CKG,3U,China,Sichuan Airlines
NKG,CTU,3U,China,Sichuan Airlines
NKG,DYG,3U,China,Sichuan Airlines
NKG,HRB,3U,China,Sichuan Airlines
NKG,KMG,3U,China,Sichuan Airlines
NKG,MIG,3U,China,Sichuan Airlines
NKG,SYX,3U,China,Sichuan Airlines
NNG,CKG,3U,China,Sichuan Airlines
NNG,CTU,3U,China,Sichuan Airlines
NNG,SGN,3U,China,Sichuan Airlines
NNG,WUH,3U,China,Sichuan Airlines
NTG,WUH,3U,China,Sichuan Airlines
NZH,HRB,3U,China,Sichuan Airlines
PEK,CKG,3U,China,Sichuan Airlines
PEK,CTU,3U,China,Sichuan Airlines
PEK,WXN,3U,China,Sichuan Airlines
PEK,ZHY,3U,China,Sichuan Airlines
PVG,CKG,3U,China,Sichuan Airlines
PVG,CTU,3U,China,Sichuan Airlines
PVG,SPN,3U,China,Sichuan Airlines
PZI,CKG,3U,China,Sichuan Airlines
PZI,CTU,3U,China,Sichuan Airlines
SGN,NNG,3U,China,Sichuan Airlines
SHE,CSX,3U,China,Sichuan Airlines
SHE,CTU,3U,China,Sichuan Airlines
SHE,DSN,3U,China,Sichuan Airlines
SHE,NGB,3U,China,Sichuan Airlines
SHE,TYN,3U,China,Sichuan Airlines
SHE,XUZ,3U,China,Sichuan Airlines
SHE,YVR,3U,China,Sichuan Airlines
SJW,CTU,3U,China,Sichuan Airlines
SJW,HRB,3U,China,Sichuan Airlines
SJW,KWL,3U,China,Sichuan Airlines
SPN,CAN,3U,China,Sichuan Airlines
SPN,PVG,3U,China,Sichuan Airlines
SWA,CKG,3U,China,Sichuan Airlines
SYD,CKG,3U,China,Sichuan Airlines
SYX,CKG,3U,China,Sichuan Airlines
SYX,CTU,3U,China,Sichuan Airlines
SYX,KWE,3U,China,Sichuan Airlines
SYX,KWL,3U,China,Sichuan Airlines
SYX,MIG,3U,China,Sichuan Airlines
SYX,NGB,3U,China,Sichuan Airlines
SYX,NKG,3U,China,Sichuan Airlines
SYX,TNA,3U,China,Sichuan Airlines
SYX,WNZ,3U,China,Sichuan Airlines
SYX,YBP,3U,China,Sichuan Airlines
SZX,CKG,3U,China,Sichuan Airlines
SZX,CTU,3U,China,Sichuan Airlines
SZX,WXN,3U,China,Sichuan Airlines
TAO,CTU,3U,China,Sichuan Airlines
TAO,KMG,3U,China,Sichuan Airlines
TNA,CGQ,3U,China,Sichuan Airlines
TNA,CKG,3U,China,Sichuan Airlines
TNA,CTU,3U,China,Sichuan Airlines
TNA,DLC,3U,China,Sichuan Airlines
TNA,HRB,3U,China,Sichuan Airlines
TNA,KMG,3U,China,Sichuan Airlines
TNA,SYX,3U,China,Sichuan Airlines
TNA,XIY,3U,China,Sichuan Airlines
TPE,KMG,3U,China,Sichuan Airlines
TSA,CKG,3U,China,Sichuan Airlines
TSA,CTU,3U,China,Sichuan Airlines
TSN,CGQ,3U,China,Sichuan Airlines
TSN,CKG,3U,China,Sichuan Airlines
TSN,CTU,3U,China,Sichuan Airlines
TSN,HGH,3U,China,Sichuan Airlines
TSN,HRB,3U,China,Sichuan Airlines
TSN,LHW,3U,China,Sichuan Airlines
TVS,TYN,3U,China,Sichuan Airlines
TYN,CKG,3U,China,Sichuan Airlines
TYN,CTU,3U,China,Sichuan Airlines
TYN,DAT,3U,China,Sichuan Airlines
TYN,HGH,3U,China,Sichuan Airlines
TYN,SHE,3U,China,Sichuan Airlines
TYN,TVS,3U,China,Sichuan Airlines
URC,CGO,3U,China,Sichuan Airlines
URC,CKG,3U,China,Sichuan Airlines
URC,CTU,3U,China,Sichuan Airlines
URC,KHG,3U,China,Sichuan Airlines
URC,XIY,3U,China,Sichuan Airlines
UYN,XIY,3U,China,Sichuan Airlines
WNZ,CSX,3U,China,Sichuan Airlines
WNZ,CTU,3U,China,Sichuan Airlines
WNZ,HRB,3U,China,Sichuan Airlines
WNZ,KWE,3U,China,Sichuan Airlines
WNZ,SYX,3U,China,Sichuan Airlines
WUH,CKG,3U,China,Sichuan Airlines
WUH,CTU,3U,China,Sichuan Airlines
WUH,HRB,3U,China,Sichuan Airlines
WUH,JJN,3U,China,Sichuan Airlines
WUH,NNG,3U,China,Sichuan Airlines
WUH,NTG,3U,China,Sichuan Airlines
WUX,CKG,3U,China,Sichuan Airlines
WUX,CTU,3U,China,Sichuan Airlines
WXN,CTU,3U,China,Sichuan Airlines
WXN,KMG,3U,China,Sichuan Airlines
WXN,PEK,3U,China,Sichuan Airlines
WXN,SZX,3U,China,Sichuan Airlines
XIC,CTU,3U,China,Sichuan Airlines
XIY,BHY,3U,China,Sichuan Airlines
XIY,CKG,3U,China,Sichuan Airlines
XIY,CTU,3U,China,Sichuan Airlines
XIY,FOC,3U,China,Sichuan Airlines
XIY,GXH,3U,China,Sichuan Airlines
XIY,HRB,3U,China,Sichuan Airlines
XIY,KMG,3U,China,Sichuan Airlines
XIY,LXA,3U,China,Sichuan Airlines
XIY,LYI,3U,China,Sichuan Airlines
XIY,TNA,3U,China,Sichuan Airlines
XIY,URC,3U,China,Sichuan Airlines
XIY,UYN,3U,China,Sichuan Airlines
XIY,XMN,3U,China,Sichuan Airlines
XIY,XNN,3U,China,Sichuan Airlines
XIY,YBP,3U,China,Sichuan Airlines
XMN,CSX,3U,China,Sichuan Airlines
XMN,CTU,3U,China,Sichuan Airlines
XMN,CZX,3U,China,Sichuan Airlines
XMN,KMG,3U,China,Sichuan Airlines
XMN,KOW,3U,China,Sichuan Airlines
XMN,XIY,3U,China,Sichuan Airlines
XNN,CKG,3U,China,Sichuan Airlines
XNN,CTU,3U,China,Sichuan Airlines
XNN,LXA,3U,China,Sichuan Airlines
XNN,MIG,3U,China,Sichuan Airlines
XNN,XIY,3U,China,Sichuan Airlines
XNN,ZHY,3U,China,Sichuan Airlines
XUZ,CTU,3U,China,Sichuan Airlines
XUZ,DLC,3U,China,Sichuan Airlines
XUZ,HRB,3U,China,Sichuan Airlines
XUZ,KMG,3U,China,Sichuan Airlines
XUZ,KWE,3U,China,Sichuan Airlines
XUZ,SHE,3U,China,Sichuan Airlines
YBP,SYX,3U,China,Sichuan Airlines
YBP,XIY,3U,China,Sichuan Airlines
YIH,CKG,3U,China,Sichuan Airlines
YIH,CTU,3U,China,Sichuan Airlines
YIH,HKG,3U,China,Sichuan Airlines
YTY,CTU,3U,China,Sichuan Airlines
YVR,SHE,3U,China,Sichuan Airlines
ZHA,CKG,3U,China,Sichuan Airlines
ZHA,HKG,3U,China,Sichuan Airlines
ZHY,PEK,3U,China,Sichuan Airlines
ZHY,XNN,3U,China,Sichuan Airlines
ZUH,CZX,3U,China,Sichuan Airlines
ZUH,HAK,3U,China,Sichuan Airlines
LAS,LAX,4B,United States,Boutique Air (Priv)
LAX,LAS,4B,United States,Boutique Air (Priv)
CAI,TLV,4D,Egypt,Air Sinai
TLV,CAI,4D,Egypt,Air Sinai
MCG,NIB,4E,NA,NA
MCG,TCT,4E,NA,NA
NIB,MCG,4E,NA,NA
TCT,TLJ,4E,NA,NA
TLJ,MCG,4E,NA,NA
EYK,VKO,4G,United States,Advance Leasing Company
EYK,VKO,4G,Russia,Gazpromavia
NCU,VKO,4G,United States,Advance Leasing Company
NCU,VKO,4G,Russia,Gazpromavia
NUX,TJM,4G,United States,Advance Leasing Company
NUX,TJM,4G,Russia,Gazpromavia
NUX,UFA,4G,United States,Advance Leasing Company
NUX,UFA,4G,Russia,Gazpromavia
NUX,VKO,4G,United States,Advance Leasing Company
NUX,VKO,4G,Russia,Gazpromavia
NYM,OVS,4G,United States,Advance Leasing Company
NYM,OVS,4G,Russia,Gazpromavia
NYM,VKO,4G,United States,Advance Leasing Company
NYM,VKO,4G,Russia,Gazpromavia
OVS,NYM,4G,United States,Advance Leasing Company
OVS,NYM,4G,Russia,Gazpromavia
OVS,SVX,4G,United States,Advance Leasing Company
OVS,SVX,4G,Russia,Gazpromavia
OVS,VKO,4G,United States,Advance Leasing Company
OVS,VKO,4G,Russia,Gazpromavia
SVX,OVS,4G,United States,Advance Leasing Company
SVX,OVS,4G,Russia,Gazpromavia
TJM,NUX,4G,United States,Advance Leasing Company
TJM,NUX,4G,Russia,Gazpromavia
UCT,VKO,4G,United States,Advance Leasing Company
UCT,VKO,4G,Russia,Gazpromavia
UFA,NUX,4G,United States,Advance Leasing Company
UFA,NUX,4G,Russia,Gazpromavia
VKO,EYK,4G,United States,Advance Leasing Company
VKO,EYK,4G,Russia,Gazpromavia
VKO,NCU,4G,United States,Advance Leasing Company
VKO,NCU,4G,Russia,Gazpromavia
VKO,NUX,4G,United States,Advance Leasing Company
VKO,NUX,4G,Russia,Gazpromavia
VKO,NYM,4G,United States,Advance Leasing Company
VKO,NYM,4G,Russia,Gazpromavia
VKO,OVS,4G,United States,Advance Leasing Company
VKO,OVS,4G,Russia,Gazpromavia
VKO,UCT,4G,United States,Advance Leasing Company
VKO,UCT,4G,Russia,Gazpromavia
BKK,DAC,4H,Bangladesh,United Airways
BZL,DAC,4H,Bangladesh,United Airways
CCU,CGP,4H,Bangladesh,United Airways
CCU,DAC,4H,Bangladesh,United Airways
CGP,CCU,4H,Bangladesh,United Airways
CGP,DAC,4H,Bangladesh,United Airways
CGP,MCT,4H,Bangladesh,United Airways
CXB,DAC,4H,Bangladesh,United Airways
DAC,BKK,4H,Bangladesh,United Airways
DAC,BZL,4H,Bangladesh,United Airways
DAC,CCU,4H,Bangladesh,United Airways
DAC,CGP,4H,Bangladesh,United Airways
DAC,CXB,4H,Bangladesh,United Airways
DAC,DXB,4H,Bangladesh,United Airways
DAC,JED,4H,Bangladesh,United Airways
DAC,JSR,4H,Bangladesh,United Airways
DAC,KTM,4H,Bangladesh,United Airways
DAC,KUL,4H,Bangladesh,United Airways
DAC,MCT,4H,Bangladesh,United Airways
DAC,SPD,4H,Bangladesh,United Airways
DAC,ZYL,4H,Bangladesh,United Airways
DXB,DAC,4H,Bangladesh,United Airways
JED,DAC,4H,Bangladesh,United Airways
JSR,DAC,4H,Bangladesh,United Airways
KTM,DAC,4H,Bangladesh,United Airways
KUL,DAC,4H,Bangladesh,United Airways
MCT,CGP,4H,Bangladesh,United Airways
MCT,DAC,4H,Bangladesh,United Airways
RJH,DAC,4H,Bangladesh,United Airways
SPD,DAC,4H,Bangladesh,United Airways
SPD,RJH,4H,Bangladesh,United Airways
ZYL,DAC,4H,Bangladesh,United Airways
YGZ,YRB,4K,Pakistan,Askari Aviation
YRB,YGZ,4K,Pakistan,Askari Aviation
DFW,EZE,4M,Argentina,LAN Argentina
EZE,DFW,4M,Argentina,LAN Argentina
EZE,JFK,4M,Argentina,LAN Argentina
EZE,MIA,4M,Argentina,LAN Argentina
EZE,PUJ,4M,Argentina,LAN Argentina
JFK,EZE,4M,Argentina,LAN Argentina
MIA,EZE,4M,Argentina,LAN Argentina
MIA,PUJ,4M,Argentina,LAN Argentina
PUJ,EZE,4M,Argentina,LAN Argentina
PUJ,MIA,4M,Argentina,LAN Argentina
YEG,YXY,4N,Canada,Air North Charter - Canada
YLW,YVR,4N,Canada,Air North Charter - Canada
YLW,YXY,4N,Canada,Air North Charter - Canada
YOW,YZF,4N,Canada,Air North Charter - Canada
YVR,YLW,4N,Canada,Air North Charter - Canada
YVR,YXY,4N,Canada,Air North Charter - Canada
YXY,YLW,4N,Canada,Air North Charter - Canada
YXY,YVR,4N,Canada,Air North Charter - Canada
YXY,YYC,4N,Canada,Air North Charter - Canada
YXY,YZF,4N,Canada,Air North Charter - Canada
YYC,YEG,4N,Canada,Air North Charter - Canada
YZF,YOW,4N,Canada,Air North Charter - Canada
YZF,YXY,4N,Canada,Air North Charter - Canada
ACA,MEX,4O,Mexico,Interjet (ABC Aerolineas)
ACA,TLC,4O,Mexico,Interjet (ABC Aerolineas)
AGU,MEX,4O,Mexico,Interjet (ABC Aerolineas)
BOG,MEX,4O,Mexico,Interjet (ABC Aerolineas)
CEN,MEX,4O,Mexico,Interjet (ABC Aerolineas)
CJS,MEX,4O,Mexico,Interjet (ABC Aerolineas)
CME,MEX,4O,Mexico,Interjet (ABC Aerolineas)
CPE,MEX,4O,Mexico,Interjet (ABC Aerolineas)
CTM,MEX,4O,Mexico,Interjet (ABC Aerolineas)
CUL,MEX,4O,Mexico,Interjet (ABC Aerolineas)
CUN,MEX,4O,Mexico,Interjet (ABC Aerolineas)
CUN,MTY,4O,Mexico,Interjet (ABC Aerolineas)
CUN,TLC,4O,Mexico,Interjet (ABC Aerolineas)
CUU,MEX,4O,Mexico,Interjet (ABC Aerolineas)
CZM,MEX,4O,Mexico,Interjet (ABC Aerolineas)
GDL,MEX,4O,Mexico,Interjet (ABC Aerolineas)
GDL,MTY,4O,Mexico,Interjet (ABC Aerolineas)
GDL,SAT,4O,Mexico,Interjet (ABC Aerolineas)
GDL,SJD,4O,Mexico,Interjet (ABC Aerolineas)
